id|name|class|description|type|activation|activation_auto|cost|icon|js_actions|interaction|js_actions_interaction|js_actions_delayed|banned
27|Painful vision|PainfulVision|Deal 5 damage. Place a mana from the mana deck on all your spells with 1 mana card on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_2|||||
28|Possessed|Possessed|Deal 5 damage. Your opponent may give you a mana from their hand. If they do, reduce your damage by the mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_2||opponent|actionPossessed||
29|Second strike|SecondStrike|Deal 3 damage. The next time you cast an attack spell this turn, it costs 1 less|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|||||
30|Trap attack|TrapAttack|Pick up a mana card off 1 of your other spells. Deal damage equal to that mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|actionTrapAttack||||
31|Energy shield|EnergyShield|Pick up a mana card off 1 of your other spells. Place a mana card from the mana deck on 1 of your opponent's spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_2|actionEnergyShield||||
32|Growth|Growth|During your turn, increase the power of all mana by 1|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||3|WG_ICON_SET_BASE_2|||||
33|Fury|Fury|Deal 1 damage for each of your opponent's spells that have mana on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_BASE_1|||||
34|Hellstorm|Hellstorm|Gain 5 mana cards. Deal damage equal to the highest power mana you gain|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_BASE_1|||||
35|Shadow attack|ShadowAttack|Discard a mana card off 1 of your other spells. Deal damage and gain mana equal to that mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_BASE_1|actionShadowAttack||||
36|Crushing blow|CrushingBlow|Deal 6 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||5|WG_ICON_SET_BASE_1|||||
37|False face|FalseFace|If you deal 1 or less damage during your basic attack phase, deal 3 damage when your turn ends|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_KICKSTARTER_1|||||
38|Quick swap|QuickSwap|Each time you discard off this spell, choose 1: deal 1 damage, or discard this spell and replace it with a new spell|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_DELAYED|false|1|WG_ICON_SET_KICKSTARTER_1||||actionQuickSwap|
39|Lullaby|Lullaby|As long as there is mana on this spell, if you have 0 mana cards in your hand, gain 2 mana cards|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_KICKSTARTER_1|||||
40|Amnesia|Amnesia|Deal 1 damage. Deal 1 additional damage for each time this spell was cast previously this turn|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_KICKSTARTER_1|||||
41|Hoodwink|Hoodwink|Deal 6 damage, minus the damage your opponent dealt their last basic attack phase|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_KICKSTARTER_1|||||
42|Wild bloom|WildBloom|When you discard the last mana off this spell, you may immediately cast an instant spell of yours that has 0 mana on it for no cost|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_DELAYED|false|2|WG_ICON_SET_KICKSTARTER_1||||actionWildBloom|
43|Tsunami|Tsunami|Gain 1 mana card. Deal 1 damage for each mana of a unique power in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_KICKSTARTER_1|||||
44|Twist of fate|TwistOfFate|Deal 2 damage. You may discard and replace 1 of your other spells with a new spell. Move all mana on it onto the new spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_KICKSTARTER_1|actionTwistOfFate||||
45|Fatal flaw|FatalFlaw|Deal 1 damage. Reveal the top mana card on 1 of your opponents spells, dealing additional damage equal to it's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_KICKSTARTER_1|actionFatalFlaw||||
46|Affliction|Affliction|Gain 4 mana cards. You may deal 1 damage to yourself. If you do, gain 2 extra cards|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_KICKSTARTER_1||player|actionAffliction||
47|Friendly truce|FriendlyTruce|Your opponent may give you 3 cards from their hand. If they do not, gain 5 mana cards|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1||opponent|actionFriendlyTruce||
48|Windstorm|Windstorm|Deal 2 damage, then reveal a mana card from the mana deck. If it's a 1 power mana card, place it on this spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|||||
49|Guilty bond|GuiltyBond|Show your opponent a mana from your hand. Deal 2 damage if they have a mana of the same power in their hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|actionGuiltyBond||||
50|Trance state|TranceState|Deal 3 damage, minus 1 damage for each mana card in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_2|||||
51|Renewal|Renewal|Gain mana until you have 4 mana cards in your hand|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|||||
52|Toxic gift|ToxicGift|Give your opponent a mana card from your hand. If you do, deal damage equal to its power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|actionToxicGift||||
53|Wrath|Wrath|Your opponent may discard 2 mana cards from their hand. If they do not, deal 2 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1||opponent|actionWrath||
54|Reckless attack|RecklessAttack|Deal 1 damage each time you discard off this spell. If you discard a 4 power mana off this spell, deal 4 damage instead|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_DELAYED|true|1|WG_ICON_SET_BASE_2|||||
55|Shared power|SharedPower|You may give your opponent 1 mana card from your hand. If you do, gain 4 mana cards|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|actionShadowPower||||
56|Sleight of hand|SleightOfHand|Gain 1 mana card. Gain additional mana equal to that mana's power|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|||||
57|Soul pact|SoulPact|If the previous spell you cast this turn was an instant attack spell, gain mana equal to the damage dealt by that spell|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_2|||||
58|Mirror image|MirrorImage|Gain mana equal to the quantity of mana cards on 1 of your spells|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_2|actionMirrorImage||||
59|Battle vision|BattleVision|When your opponent basic attacks, you may discard a mana card of the same power from your hand to block the damage|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_BASE_2|||||
60|Silent support|SilentSupport|Each time you discard off this spell, pick up a mana off 1 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_DELAYED|false|1|WG_ICON_SET_BASE_2||||actionSilentSupport|
61|Power hungry|PowerHungry|Both players basic attack mana cards go to your hand instead of the discard pile|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_BASE_1|||||
62|Sneaky deal|SneakyDeal|Choose 1: Deal 1 damage, or discard a mana card off 1 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_BASE_1|actionSneakyDeal||||
63|Puppetmaster|Puppetmaster|In order to basic attack, your opponent must use a mana of the same power as you did during the previous basic attack phase|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_BASE_2|||||
64|Contamination|Contamination|Place 2 mana cards from your hand on the mana deck. If you do, deal 4 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|actionContamination||||
65|Dance of pain|DanceOfPain|Deal 3 damage. Discard or gain mana until you have 2 mana cards in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|actionDanceOfPain||||
66|Drain soul|DrainSoul|Your opponent must give you the highest power card mana in their hand. Deal damage equal to that mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
67|Ice storm|IceStorm|Deal 1 damage for each of your spells with exactly 1 mana card on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|||||
68|After shock|AfterShock|Gain 1 mana card. Place 1 mana card on the mana deck and deal damage equal to its power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2||player|actionAfterShock||
69|Bad fortune|BadFortune|Deal 4 damage. Reveal 3 cards from the mana deck. Place any revealed 1 power mana on this spell. Return the rest in any order|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1||player|actionBadFortune||
70|Force of nature|ForceOfNature|Deal 4 damage, minus 1 damage for each of your other attack spells that have mana on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|||||
101|Backfire|Backfire|Your opponent gains 1 mana card. They take damage equal to its power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SAND_1|||||
102|Echo|EchoCard|Deal 3 damage. If you cast 1 of your other instant spells immediately before this and it cost 1 or less, this spell gains that spell's effect|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SAND_1|actionEcho||actionEchoInteraction||
103|Invisible friend|InvisibleFriend|Reveal 6 mana cards from the mana deck. Place the highest power mana back on the top of the mana deck. Gain the remaining 5 mana|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SAND_1|||||
104|Symbiosis|Symbiosis|Gain a quantity of mana cards equal to the damage dealt by your opponent's previous basic attack|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SAND_1|||||
105|Death spiral|DeathSpiral|This spell costs 0 if the previous spell you cast cost 3 or more. Deal 2 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SAND_1|||||
106|Transfigure|Transfigure|Gain 4 mana. You may choose to gain 1 less mana to destroy 1 of your spells that has no mana on it|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SAND_1|actionTransfigure||||
107|Shadow oath|ShadowOath|Pick up a mana card off one of your other spells. You opponent gains 1 mana card|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SAND_1|actionShadowOath||||
108|Eclipse|Eclipse|Reveal 3 mana cards from the mana deck, place them on any mix of your spells or your opponent's spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||4|WG_ICON_SET_SAND_1||player|actionEclipse||
200|Backfire|Backfire|Your opponent gains 1 mana card. Deal damage equal to its power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|||||
201|Mind games|MindGames|Deal damage equal to the lowest power mana in your opponent's hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_2|||||
202|Psychic pain|PsychicPain|Place 1 mana card from your hand on top of the mana deck. If you do, deal 2 damages|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|actionPsychicPain||||
203|Infinite flame|InfiniteFlame|Your basic attack damage is increased by the quantity of mana on this spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_SHIFTING_SAND_1|||||
204|Blank slate|BlankSlate|When you discard off this spell, gain 3 mana. Pick up any remaining mana on this spell|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_DELAYED|true|1|WG_ICON_SET_SHIFTING_SAND_2|||||
205|Crescendo|Crescendo|The next time you cast a spell this turn, it costs 1 more and instantly gains you 4 mana cards|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_2|||||
206|Revelation|Revelation|Reveal the top mana on 1 of your spells. Gain a quantity of mana equal to its power|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|actionRevelation||||
207|Rigmarole|Rigmarole|Gain 1 mana card. Your opponent must give you the lowest power mana in their hand. You may give you opponent a mana from your hand|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_2|||||
208|Symbiosis|Symbiosis|Gain a quantity of mana cards equal to the damage dealt by your opponent's previous basic attack|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|||||
209|Imagination|Imagination|Choose 1: Gain 2 mana cards, or gain mana until you have the same quantity of mana cards as your opponent|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|||||
210|Devotion|Devotion|Choose 1: Gain 2 mana cards, or discard a mana off 1 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|||||
211|Shadow oath|ShadowOath|Pick up a mana card off one of your other spells. You opponent gains 1 mana card|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||1|WG_ICON_SET_SHIFTING_SAND_1|actionShadowOath||||
212|Glass shield|GlassShield|When your opponent basic attacks they must reveal a mana card of the same power in their hand in order to deal damage|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||1|WG_ICON_SET_SHIFTING_SAND_1|||||
213|Fire walk|FireWalk|Deal 4 damage. Place any 1 power mana still remaining in your hand onto this spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
214|Brain drain|BrainDrain|Deal damage equal to the lowest power mana in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
215|Breathe fire|BreatheFire|Deal 1 damage for each of your spells with exactly 2 mana cards on it|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
216|Gloom|Gloom|Deal 2 damage. You may take a mana of your choice from the discard pile and put it on 1 of your other spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
217|Fever dream|FeverDream|Whenever you add a spell to your spell repertoire, deal 2 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_ONGOING||2|WG_ICON_SET_SHIFTING_SAND_1|||||
218|Cursed mind|CursedMind|The next time you cast a spell this turn, it costs 1 more and instantly deals 4 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
219|Ice blast|IceBlast|Choose 1: Discard your hand and deal 5 damage, or place a mana card from the mana deck on 1 of your opponent's spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|actionIceBlast||||
220|Isolation|Isolation|Deal 4 damage, minus 2 for each of your regeneration and utility spells that have mana on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
221|Plague|Plague|Deal 2 damage. You may deal 2 damage to yourself. If you do, gain 4 mana cards|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
222|Dark offering|Dark Offering|Pick up a mana card off 1 of your other spells and give it to your opponent. Dela damage equals to its power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
223|Belch|Belch|Reveal 2 mana cards from the mana deck. Deal damage equal to the highest power mana revealed. Discard them or return them in any order|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
224|Madness|Madness|This spell costs 2 less if the previous spell you cast cost 3 or more. Deal 2 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
225|Wizard's gambit|WizardsGambit|Deal 2 damage. Choose 1 of your spells. You may swap the mana on this spell with the chosen spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
226|Earthquake|Earthquake|Deal 2 damage for each card with unique mana power in your opponent's hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
227|Restoration|Restoration|Gain 4 mana cards. Gain 1 additionnal mana card for each attack spell cas consecutively before this spell|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
228|Split soul|SplitSoul|Choose 1: Gain 4 mana, or discard a mana card off 2 of your other spells|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|actionSplitSoul||||
229|Dream theft|DreamTheft|Gain 3 mana. You opponent must give you the highest powermana in their hand|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
230|Invisible friend|InvisibleFriend|Reveal 6 mana cards from the mana deck. Place the highest power mana back on the top of the mana deck. Gain the remaining 5 mana|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
231|Song of shadows|SongOfShadows|Gain 5 mana. Give you opponent 1 mana card of your choice from the discard pile|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
232|Transfigure|Transfigure|Gain 4 mana. You may choose to gain 1 less mana to destroy 1 of your spells that has no mana on it. It is immediately replaced with a new spell|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|actionTransfigure||||
233|Rewind|Rewind|Pick up mana off each of your other instant spells that have more than 1 mana on them|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
234|Mask of the beast|MaskOfTheBeast|Your opponent must discard their hand|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
235|Second life|SecondLife|Pick up a mana off 1 of your other spells. You may move a mana card between 2 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
236|Sunken skull|SunkenSkull|During your opponent's next turn, the power of all mana is decreased by 1|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_1|||||
237|Mirage|Mirage|Pick up a mana off 1 of your other spells. If it is a 3 or higher power mana, deal 2 damage|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
238|Premonition|Premonition|The next 2 spells you cast this turn each cost 1 less|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
239|Animal ambush|AnimalAmbush|Deal 2 damage. You may place a mana from the mana deck on one of your opponent's spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
240|Savage strike|SavageStrike|Deal damage qual to the highest power mana used to cast this spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_SHIFTING_SAND_2|||||
241|Living fire|LivingFire|Deal 6 damage minus 1 for each of your other spells that have mana on them|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_SHIFTING_SAND_2|||||
